VIV_SEL,HOGAR,ND_TIPO,TD_TIPO,BPCOD,R_SEL,AREAM_OCU,RESUL_H,BP1_1,BP1_2C,BP1_3C,BP1_4,BP1_5,BP1_6,BP1_20,BP1_23,BP1_30,BP1_33,BP1_36_01,BP1_36_02,BP1_36_03,BP1_36_04,BP1_36_05,BP1_36_06,BP1_36_07,BP1_36_08,BP1_36_09,BP1_36_10,BP1_36_11,BP1_36_99,DOMINIO,ESTRATO,EST_DIS,UPM_DIS,CLUSTERS
5,1,1,1,3,3,14,1,3,1,1,4,2,9,2,3,2,5,1,1,0,0,0,0,0,0,0,0,0,0,1,4,3,176,0
2,1,1,1,2,2,14,1,1,1,1,4,1,2,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,256,0
1,2,2,2,2,1,14,1,6,1,1,3,1,2,2,6,2,1,1,1,1,1,0,0,0,1,1,0,0,0,1,2,1,99,0
3,1,1,1,4,1,14,1,5,1,1,4,2,2,2,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,176,0
3,1,3,3,2,3,14,1,4,1,1,3,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,62,0
3,1,3,4,3,3,14,1,1,1,1,3,2,9,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,97,0
4,1,1,1,3,1,14,1,10,1,1,2,2,9,2,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,101,0
2,1,4,4,2,1,14,1,3,1,1,4,1,2,2,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,97,0
1,1,1,2,2,1,14,1,11,1,1,1,1,2,2,9,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,177,0
3,1,1,4,3,3,14,1,2,1,1,3,2,9,2,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,97,0
3,1,2,4,3,3,14,1,2,1,1,4,2,9,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,97,0
3,1,1,1,2,2,14,1,6,1,1,2,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,90,0
1,1,1,1,2,2,14,1,2,1,1,2,1,2,2,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,5,262,0
1,1,1,1,4,2,14,1,1,1,1,2,2,2,1,99,2,1,1,1,1,1,1,0,1,1,1,0,0,0,2,3,9,281,0
4,1,1,1,3,1,14,1,5,1,1,4,2,9,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,98,0
2,1,1,2,1,2,14,1,3,1,1,3,1,2,1,99,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,177,0
3,1,4,4,3,3,14,1,1,1,1,4,2,9,2,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,97,0
3,1,1,1,9,2,14,1,4,1,1,1,4,1,2,4,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,4,3,253,0
5,1,1,1,11,3,14,1,4,1,1,4,5,1,2,7,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,95,0
1,1,1,1,4,2,14,1,4,1,1,2,2,2,1,99,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,3,2,86,0
4,1,1,1,2,3,14,1,4,1,1,1,1,2,1,99,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,152,0
5,1,1,1,2,2,14,1,4,1,1,2,5,2,2,6,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,3,9,281,0
4,1,1,2,11,6,14,1,11,1,1,2,1,1,2,3,2,2,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
3,1,1,1,4,2,14,1,5,1,1,2,2,2,2,6,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,2,1,256,0
5,1,1,2,2,3,14,1,12,1,1,4,2,2,2,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,177,0
5,1,1,2,5,2,14,1,2,1,1,2,5,1,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,3,9,281,0
2,1,2,2,1,2,14,1,2,1,1,1,1,2,1,99,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,177,0
3,1,2,3,2,3,14,1,4,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,62,0
5,1,3,4,2,3,14,1,8,1,1,4,2,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,22,0
4,1,1,2,2,2,14,1,1,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,170,0
4,1,2,2,11,6,14,1,3,1,1,3,1,1,2,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
3,1,1,3,3,2,14,1,1,1,1,4,2,9,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,30,0
1,1,2,2,2,1,14,1,11,1,1,1,1,1,2,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,177,0
4,1,5,5,10,6,14,1,1,1,1,2,1,1,2,3,2,5,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,168,0
4,1,1,2,9,1,14,1,8,1,1,1,1,2,2,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,101,0
5,1,2,4,2,3,14,1,5,1,1,4,2,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,22,0
1,1,2,2,2,1,14,1,11,1,1,3,1,2,2,5,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,100,0
2,1,1,2,2,2,14,1,5,1,1,3,1,2,2,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,177,0
3,1,1,1,3,1,14,1,6,1,1,2,2,9,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,252,0
4,1,1,1,8,2,14,1,6,1,1,2,5,9,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,84,0
4,1,1,3,2,3,14,1,10,1,1,3,1,2,2,7,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
3,1,1,1,9,1,14,1,6,1,1,2,2,1,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,89,0
4,1,1,1,6,1,14,1,12,1,1,4,3,2,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,88,0
5,2,1,3,4,1,14,1,1,1,1,3,2,2,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,4,259,0
5,1,4,4,2,3,14,1,12,1,1,3,2,2,2,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,22,0
3,1,1,1,1,3,14,1,11,1,1,3,1,2,1,99,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
5,1,1,1,8,1,14,1,9,1,1,2,2,9,2,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,199,0
4,1,1,1,7,1,14,1,8,1,1,9,4,9,2,6,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,101,0
3,1,1,1,9,1,14,1,9,1,1,2,2,2,2,4,2,5,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,119,0
1,1,1,1,4,1,14,1,4,1,1,4,2,2,2,9,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,211,0
3,1,3,3,3,2,14,1,10,1,1,4,2,9,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,30,0
5,1,2,3,3,1,14,1,6,1,1,4,2,9,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,64,0
17,1,1,1,2,1,14,1,3,1,1,2,1,2,2,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,8,275,0
1,1,1,1,10,2,14,1,5,1,1,1,1,1,1,99,2,3,0,1,1,1,0,1,1,1,1,0,0,0,1,4,3,201,0
1,1,1,1,9,2,14,1,3,1,1,2,2,2,2,6,1,3,1,0,1,0,1,0,0,0,0,0,0,0,1,4,3,89,0
1,1,1,2,8,1,14,1,6,1,1,1,4,9,2,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,154,0
5,1,1,1,11,1,14,1,10,1,1,2,1,1,2,6,2,3,0,0,1,1,0,0,0,0,1,0,0,0,1,3,2,151,0
11,1,2,2,2,1,14,1,1,1,1,2,1,2,2,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,8,272,0
4,1,2,2,4,3,14,1,11,1,1,2,2,2,2,6,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,4,3,201,0
5,1,1,1,2,2,14,1,7,1,1,4,2,2,2,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,211,0
1,1,3,3,11,1,14,1,5,1,1,2,1,1,2,6,2,3,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,31,0
3,1,2,2,13,3,14,1,12,1,1,3,1,1,2,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
3,1,1,1,13,2,14,1,12,1,1,1,1,1,2,6,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,3,2,66,0
3,1,1,1,13,2,14,1,5,1,1,2,6,1,2,6,2,5,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,202,0
1,1,1,1,10,1,14,1,6,1,1,2,1,1,2,4,2,5,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,212,0
2,1,1,1,2,1,14,1,5,1,1,4,1,2,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,126,0
5,1,2,2,2,5,14,1,3,1,1,3,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,86,0
4,1,1,1,4,1,14,1,9,1,1,1,2,2,1,99,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,214,0
4,1,2,2,2,2,14,1,1,1,1,4,1,2,2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,170,0
3,1,2,2,2,2,14,1,10,1,1,4,1,2,1,99,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,30,0
5,1,1,1,9,2,14,1,5,1,1,2,2,1,2,3,2,5,1,1,1,1,1,1,1,1,1,0,0,0,1,4,3,200,0
3,1,1,1,9,1,14,1,6,1,1,2,2,2,2,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,252,0
3,1,1,1,9,3,14,1,5,1,1,2,2,1,2,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
3,1,1,2,13,3,14,1,12,1,1,1,6,1,2,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
1,1,3,3,2,1,14,1,10,1,1,1,1,2,2,7,2,5,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,63,0
3,1,1,1,2,2,14,1,7,1,1,4,1,2,2,6,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,202,0
5,1,1,1,5,5,14,1,4,1,1,3,1,1,2,5,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,2,86,0
1,1,1,2,2,1,14,1,7,1,1,4,2,2,2,5,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,100,0
2,1,2,2,2,2,14,1,3,1,1,3,1,2,2,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,177,0
3,1,1,1,10,1,14,1,11,1,1,2,1,1,2,3,2,5,0,0,1,1,0,1,0,0,0,0,0,0,1,3,2,254,0
3,1,3,3,14,3,14,1,9,1,1,1,3,1,2,4,2,3,0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,155,0
4,1,1,5,10,6,14,1,12,1,1,1,3,1,2,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
2,1,3,4,2,1,14,1,6,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,97,0
3,1,2,3,3,2,14,1,5,1,1,4,2,9,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,30,0
1,1,1,3,2,1,14,1,4,1,1,4,1,2,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,63,0
3,1,2,2,2,1,14,1,4,1,1,4,1,1,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,209,0
2,2,1,1,7,1,14,1,10,1,1,2,4,9,2,7,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,64,0
5,1,1,1,3,3,14,1,10,1,1,2,2,9,2,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,95,0
4,1,2,3,3,1,14,1,8,1,1,3,1,9,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,254,0
5,1,1,1,2,1,14,1,1,1,1,4,1,2,2,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,256,0
4,1,1,1,4,1,14,1,12,1,1,4,2,2,1,99,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,88,0
4,1,1,2,4,3,14,1,8,1,1,1,2,1,2,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,201,0
5,1,1,3,11,1,14,1,6,1,1,1,2,1,1,99,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,21,0
1,1,1,1,4,1,14,1,6,1,1,4,2,1,1,99,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,253,0
5,2,1,1,7,1,14,1,1,1,1,3,4,9,2,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,118,0
4,1,2,3,2,3,14,1,9,1,1,1,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
3,1,2,2,2,5,14,1,4,1,1,3,2,2,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,0
1,1,1,1,8,1,14,1,11,1,1,2,1,9,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,2,7,276,0
5,1,2,2,3,2,14,1,7,1,1,9,2,9,2,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,7,0
2,1,1,1,3,2,14,1,5,1,1,3,2,9,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,177,0
1,1,1,1,2,1,14,1,5,1,1,4,2,2,2,4,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,256,0
3,1,1,1,5,2,14,1,4,1,1,3,1,1,2,7,1,2,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
1,1,1,1,10,1,14,1,1,1,1,2,1,1,2,1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,1,3,2,100,0
3,1,1,1,2,3,14,1,6,1,1,4,1,2,2,6,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,86,0
3,1,1,1,2,1,14,1,1,1,1,4,1,2,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,63,0
5,1,1,1,2,2,14,1,6,1,1,3,1,2,2,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,62,0
2,1,1,1,1,1,14,1,3,1,1,1,1,2,1,99,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3,2,215,0
1,1,1,1,1,1,14,1,10,1,1,2,1,2,1,99,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,84,0
1,1,1,2,3,2,14,1,1,1,1,3,2,9,2,7,2,3,9,9,9,9,9,9,9,9,9,9,9,9,2,3,9,281,0
3,1,2,2,2,4,14,1,7,1,1,3,1,2,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,60,0
3,1,1,1,4,1,14,1,1,1,1,2,2,2,2,3,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,3,2,125,0
1,1,1,1,2,1,14,1,5,1,1,2,1,2,2,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,4,3,176,0
3,1,1,1,2,1,14,1,12,1,1,4,1,1,1,99,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,125,0
2,1,1,1,10,1,14,1,12,1,1,2,1,1,1,99,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,3,2,125,0
1,1,2,3,4,2,14,1,4,1,1,2,2,2,2,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,67,0
1,1,1,3,2,2,14,1,8,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,6,0
4,1,1,2,4,3,14,1,8,1,1,2,2,2,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
3,1,1,1,8,3,14,1,9,1,1,3,8,9,2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,86,0
5,1,1,2,2,5,14,1,4,1,1,3,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,86,0
2,1,1,1,6,1,14,1,4,1,1,2,4,1,2,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,253,0
2,1,1,1,2,3,14,1,4,1,1,3,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,119,0
2,1,3,3,2,3,14,1,5,1,1,3,1,2,2,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,178,0
5,1,1,1,7,1,14,1,8,1,1,9,8,9,2,9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,118,0
5,1,1,1,9,1,14,1,12,1,1,2,1,1,2,6,2,5,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,124,0
5,1,1,1,2,1,14,1,2,1,1,1,2,2,1,99,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,202,0
12,1,2,3,9,1,14,1,5,1,1,3,8,2,2,9,2,5,9,9,9,9,9,9,9,9,9,9,9,9,2,3,9,283,0
5,1,1,2,3,2,14,1,3,1,1,9,1,9,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,7,0
4,1,1,1,1,1,14,1,8,1,1,2,1,2,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,10,0
5,1,1,2,1,2,14,1,9,1,1,3,1,2,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,6,278,0
3,1,1,1,11,3,14,1,4,1,1,3,5,1,2,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
1,1,2,3,2,1,14,1,6,1,1,4,1,2,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,63,0
3,1,1,1,4,3,14,1,12,1,1,4,2,1,2,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,62,0
4,1,4,5,10,6,14,1,4,1,1,2,1,1,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
5,1,1,1,3,1,14,1,6,1,1,4,2,9,2,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,4,3,82,0
3,1,1,3,2,3,14,1,1,1,1,4,1,2,2,4,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,62,0
2,1,1,1,2,1,14,1,10,1,1,3,5,2,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,167,0
3,1,1,1,13,2,14,1,4,1,1,2,1,1,2,7,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,4,0
3,1,1,1,2,1,14,1,6,1,1,4,1,2,2,6,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,182,0
2,1,1,1,10,1,14,1,6,1,1,2,4,1,2,4,2,3,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,211,0
3,1,1,2,10,1,14,1,4,1,1,2,1,1,2,3,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,209,0
2,1,1,4,2,1,14,1,10,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,97,0
4,1,1,1,8,1,14,1,11,1,1,2,4,9,2,9,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,2,29,0
17,1,1,1,3,2,14,1,10,1,1,2,4,9,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,2,2,240,5098,0
4,1,1,1,3,6,14,1,2,1,1,4,1,9,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
1,1,1,1,9,1,14,1,4,1,1,2,3,1,2,3,2,3,1,1,0,1,0,1,0,0,1,0,0,0,1,3,2,87,0
3,1,1,1,3,3,14,1,11,1,1,2,2,9,2,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,62,0
3,1,1,1,3,3,14,1,2,1,1,3,2,9,2,9,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,199,0
1,1,1,3,11,1,14,1,2,1,1,2,1,1,2,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,31,0
3,1,1,1,5,1,14,1,12,1,1,2,1,1,1,99,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,3,2,22,0
4,1,2,5,10,6,14,1,8,1,1,3,1,1,2,4,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
3,1,1,2,2,2,14,1,10,1,1,4,1,2,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,30,0
5,2,3,3,4,1,14,1,11,1,1,4,2,2,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,259,0
4,1,1,1,2,2,14,1,2,1,1,4,1,2,2,6,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,4,3,2,0
1,1,1,1,2,1,14,1,12,1,1,4,1,2,2,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,65,0
5,1,1,1,9,1,14,1,6,1,1,2,2,1,2,4,2,5,0,0,0,1,0,0,0,1,0,0,0,0,1,3,2,65,0
3,1,1,1,8,2,14,1,11,1,1,9,4,9,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,4,260,0
4,1,3,3,2,3,14,1,1,1,1,1,4,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
4,1,2,2,3,3,14,1,6,1,1,2,2,9,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,155,0
6,1,1,2,2,1,14,1,12,1,1,4,1,2,2,6,1,1,9,9,9,9,9,9,9,9,9,9,9,9,3,2,11,288,0
2,1,1,1,1,1,14,1,1,1,1,4,1,2,2,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,84,0
1,1,1,1,3,2,14,1,6,1,1,2,2,9,2,4,2,5,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,60,0
3,1,2,2,3,3,14,1,7,1,1,3,1,9,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,166,0
5,1,1,3,3,1,14,1,2,1,1,4,2,9,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,64,0
2,1,1,1,7,3,14,1,1,1,1,9,4,9,2,9,2,5,1,0,0,0,0,0,0,0,0,1,0,0,1,4,3,119,0
4,1,1,1,4,2,14,1,2,1,1,2,2,2,1,99,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,2,106,0
3,1,2,3,10,1,14,1,11,1,1,2,4,1,2,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,171,0
2,1,1,1,10,2,14,1,12,1,1,2,2,1,2,7,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,28,0
2,1,2,2,2,2,14,1,3,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,182,0
2,1,1,2,13,1,14,1,3,1,1,3,1,1,2,3,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,10,0
5,1,1,2,2,1,14,1,3,1,1,4,1,2,2,6,1,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,64,0
2,1,1,1,2,3,14,1,5,1,1,2,1,2,2,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3,2,63,0
5,1,1,1,13,2,14,1,12,1,1,3,3,1,2,9,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,153,0
14,1,1,1,9,1,14,1,3,1,1,2,2,1,2,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0,3,2,11,293,0
5,1,1,1,3,1,14,1,2,1,1,2,2,9,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,199,0
5,1,2,3,11,1,14,1,10,1,1,1,2,1,2,4,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,21,0
3,1,1,1,13,1,14,1,10,1,1,3,1,1,2,9,2,5,1,1,0,0,0,0,0,1,1,0,0,0,1,3,2,153,0
12,1,1,3,9,1,14,1,11,1,1,2,8,2,2,9,2,5,9,9,9,9,9,9,9,9,9,9,9,9,2,3,9,283,0
5,1,1,1,4,4,14,1,10,1,1,1,2,1,2,3,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1,3,2,166,0
2,1,2,4,2,1,14,1,8,1,1,4,1,2,2,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,97,0
3,1,2,2,10,1,14,1,7,1,1,3,1,1,1,99,2,2,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,209,0
3,1,1,1,11,2,14,1,9,1,1,1,1,1,1,99,2,3,1,1,1,0,0,0,1,1,0,0,0,0,1,3,2,168,0
3,1,1,1,10,2,14,1,9,1,1,1,1,1,1,99,2,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
1,1,2,2,2,1,14,1,11,1,1,3,1,2,2,9,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,14,0
3,1,1,1,2,3,14,1,6,1,1,4,1,2,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,124,0
4,1,3,5,10,6,14,1,4,1,1,2,1,1,2,3,2,5,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,168,0
3,1,1,1,11,1,14,1,11,1,1,1,1,1,1,99,1,3,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,153,0
4,2,1,1,2,1,14,1,6,1,1,4,1,2,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,151,0
4,1,1,1,15,3,14,1,5,1,1,4,1,1,2,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,166,0
4,1,1,2,2,1,14,1,6,1,1,4,1,1,2,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,212,0
4,1,1,2,10,3,14,1,4,1,1,4,1,1,2,3,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,166,0
5,1,1,1,4,3,14,1,10,1,1,1,2,2,2,99,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,4,3,177,0
3,1,1,1,6,2,14,1,11,1,1,2,3,2,2,9,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,4,3,118,0
5,2,2,3,4,1,14,1,4,1,1,2,2,2,1,99,2,1,9,9,9,9,9,9,9,9,9,9,9,9,1,2,4,259,0
5,1,1,1,2,1,14,1,8,1,1,4,1,2,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,89,0
14,1,1,1,5,1,14,1,9,1,1,2,1,1,1,99,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,9,281,0
3,1,1,1,1,2,14,1,10,1,1,4,5,2,1,99,2,3,0,0,1,0,0,0,0,1,1,0,0,0,1,4,3,2,0
